323.99,-113.75
254.13,-19.22
-48.59,-137.25
179.69,-108.13
-144.22,-110.84
81.89,-250.03
388.41,-405.96
284.02,-0.71
385.66,-157.53
311.13,73.10
204.62,-182.18
152.67,-301.05
138.18,-17.45
195.26,-70.40
281.88,-74.51
230.34,-61.26
122.01,109.62
208.04,-70.65
305.79,-163.69
184.03,-145.11
146.36,-25.52
72.60,-163.59
-6.98,-88.02
161.74,-70.22
58.49,-264.10
266.98,-7.00
164.43,-108.38
244.93,-452.64
123.63,14.76
244.81,-339.24
319.20,-45.95
83.90,87.55
230.95,-412.86
133.78,-216.28
261.25,35.09
299.48,-299.93
160.08,51.38
128.22,-78.27
169.56,-128.63
249.04,-121.74
202.48,-172.29
294.09,-245.62
219.87,-225.50
86.44,-18.60
247.16,117.41
162.19,-94.23
118.51,-118.77
242.37,-333.28
-13.28,-95.94
195.06,-9.13
142.41,-191.58
261.74,-182.46
325.62,-65.43
99.39,-166.54
141.60,-263.47
257.87,-165.65
120.65,-2.51
88.38,-24.05
85.22,28.73
226.64,-398.54
222.60,-57.62
256.39,-90.90
53.87,-119.91
51.41,-224.47
153.14,-209.61
244.03,-62.55
83.50,-24.19
91.43,-158.59
243.05,-322.46
3.29,-139.68
249.67,-107.54
274.04,-35.47
-42.92,-271.10
261.29,-87.78
234.12,-161.83
-1.76,105.41
112.04,-311.69
-103.43,-198.70
204.38,-248.30
228.88,-228.27
259.70,-101.16
105.93,-361.43
171.90,-18.19
133.60,-45.66
232.47,-15.92
84.98,-178.58
164.55,-123.08
48.13,-297.98
173.90,-80.40
85.28,-119.05
122.20,-157.97
-43.46,-25.70
49.18,-95.09
72.86,-247.59
63.74,-185.39
195.51,-248.91
141.28,-297.64
57.75,-202.65
106.90,-54.92
54.24,-248.69
270.94,-396.05
61.79,59.80
54.25,30.43
78.43,-381.54
107.42,-216.71
48.28,-352.95
315.14,-77.18
192.58,-40.88
-110.69,-290.55
108.21,-49.76
94.84,-357.18
268.16,-278.51
92.50,-83.98
5.56,-188.63
202.33,-179.93
205.90,-111.92
190.25,-17.41
-50.77,-204.01
90.72,-177.11
152.02,-244.04
-110.59,-89.82
325.16,-123.64
84.58,-195.03
-68.88,-192.23
-7.97,-117.74
220.55,-248.07
78.35,9.48
-42.50,-219.50
144.42,-222.09
99.14,-220.78
-80.99,-84.69
134.98,-177.81
12.97,-178.88
29.83,-368.02
-15.28,-107.87
229.45,-281.75
115.63,-89.70
33.47,-29.93
109.21,-293.20
-18.59,-156.49
-12.36,-171.10
-152.71,-221.58
160.31,-168.57
237.72,-193.23
-76.87,-269.01
-7.44,-301.21
93.60,-244.13
229.96,-201.61
205.00,-140.48
-74.91,-63.83
-38.95,-174.84
142.22,8.00
-38.74,-205.15
-48.81,-291.45
226.06,-257.11
-25.44,-234.44
-25.85,-176.53
139.22,-91.51
69.92,-269.60
-183.73,-120.37
164.81,-129.50
-45.57,-203.58
185.32,-121.32
60.96,-109.90
-178.26,-429.12
25.26,-185.67
100.72,-164.66
-62.80,-145.17
120.57,-253.54
28.67,-204.86
-34.07,-101.17
-20.45,-113.43
-27.49,-334.32
48.24,-174.34
100.39,-265.35
-87.57,-260.76
-10.42,-345.36
139.00,-182.09
139.38,-329.77
134.00,-230.04
121.72,-53.58
128.61,-174.82
104.09,81.99
-82.90,-217.71
148.72,-102.94
-98.25,-317.46
130.56,-170.81
138.32,-108.93
-72.68,133.07
20.47,-197.92
-75.72,-225.27
-23.49,-135.79
67.79,16.89
18.28,-248.24
-182.81,-307.98
70.13,-107.25
242.04,-82.07
-30.07,-119.10
34.92,-105.84
-132.41,-154.95
-49.02,65.53
-16.79,-74.52
-57.34,-188.36
-189.94,-203.23
-8.86,-92.98
-4.32,-179.05
-165.17,-446.24
-9.77,-46.71
98.05,-139.25
80.80,-131.92
-89.86,45.62
-137.38,-326.89
79.47,-268.95
-12.37,-193.08
25.91,42.98
-68.79,-75.55
-87.86,-126.53
140.54,3.69
-12.88,-122.14
-168.34,-170.76
-263.04,-165.77
-122.76,-61.56
-113.73,-170.83
66.42,-183.86
-16.51,-181.56
-149.53,-121.37
-71.41,-244.50
21.99,-181.96
31.33,-144.57
13.32,-58.84
-252.91,-5.84
-106.31,-217.22
24.27,-236.53
-107.35,-103.39
-87.37,-286.23
227.62,-69.35
-161.07,66.12
-139.64,-229.17
21.83,-137.59
-66.46,-254.78
8.56,17.55
-243.16,-168.69
-26.08,-133.96
109.10,-57.24
-150.57,-41.50
-79.11,-219.81
-29.12,-85.49
-63.76,-28.50
-20.32,-233.36
-76.04,-76.81
-403.18,-114.53
43.71,-153.96
101.37,-70.75
-84.94,-256.32
-13.26,-55.37
-18.00,-14.26
-109.44,-133.72
-137.84,40.87
-138.23,-72.58
-109.68,-175.08
106.10,-316.25
-134.74,31.17
-247.55,-114.84
-7.38,-106.43
-71.21,-169.33
-28.29,105.66
-90.97,42.93
-100.44,-239.17
-146.04,-263.83
-122.40,-166.06
-147.67,-81.62
-40.21,-146.60
-54.81,-200.80
-56.53,-116.49
158.83,-34.16
109.75,-57.72
-224.52,28.56
-51.30,7.60
-124.44,-143.74
-207.50,-98.03
-14.51,-179.90
-14.30,-1.00
-305.44,-150.50
118.71,-150.24
27.58,71.95
-121.97,-158.68
-78.83,5.64
13.71,-192.18
-65.85,-39.45
-160.34,-53.56
-31.33,-210.15
94.57,78.90
-107.25,84.18
40.49,-46.45
-274.57,-76.94
118.03,79.49
-84.53,-60.27
-280.68,-57.41
-70.27,18.91
-203.49,-43.59
-205.54,-103.50
-95.58,-7.65
40.76,-178.65
1.97,-160.98
-257.13,68.20
-6.72,-92.15
-68.37,-87.98
-279.66,-119.39
58.33,-203.51
22.60,-89.83
5.93,-29.43
30.73,175.43
-163.30,81.97
-162.37,-157.11
-65.71,-247.46
-29.89,-151.82
84.45,125.84
-61.76,9.72
14.65,-157.21
-99.65,163.49
-81.62,-131.62
53.92,267.45
-148.87,-147.67
-111.26,-115.04
-178.94,93.76
71.32,-38.10
23.06,97.84
-115.62,-71.17
-71.95,-11.96
-185.87,-23.70
-87.86,-13.58
-78.11,55.97
-114.26,-10.79
155.09,-125.26
-227.07,162.01
-193.28,-32.16
15.85,40.38
-182.11,-93.61
61.70,-65.30
-220.37,-63.83
183.50,-56.92
-160.85,-28.32
-149.12,82.46
-53.44,-46.42
-15.85,11.76
109.78,71.14
-202.21,88.89
-23.57,-20.29
-125.94,32.62
-6.38,-124.33
-90.11,-271.41
87.38,86.72
-15.13,150.15
61.29,-32.41
-215.82,199.05
64.91,71.59
-51.09,209.37
-6.70,30.78
-31.31,54.73
-53.87,-14.68
-207.77,-7.66
-7.78,242.43
-361.67,-61.91
21.69,33.74
-197.69,152.05
-154.82,33.97
82.56,15.41
-75.61,14.89
-130.44,-121.21
-19.16,43.50
-68.09,-39.24
161.80,140.07
-125.39,23.73
-131.34,224.19
-208.77,143.56
-253.42,5.31
-48.25,79.33
-118.99,144.83
-35.08,-23.66
-5.99,-84.46
-145.98,-159.90
-172.44,52.22
-140.71,9.26
-82.75,94.48
-20.78,36.95
-22.45,17.76
68.13,-162.18
-55.18,335.66
47.40,-124.90
-251.84,157.56
-22.50,189.74
-162.78,-67.12
1.58,-18.26
-20.08,-44.66
-176.70,65.02
-58.00,79.34
94.33,70.07
-63.31,155.05
-24.36,113.36
-76.69,-2.43
-211.07,121.44
19.52,46.76
-111.26,23.96
-305.37,102.05
65.20,3.32
7.94,42.84
-33.17,-57.37
-108.16,109.44
-138.83,165.56
31.88,-44.31
-148.04,-10.45
-182.41,125.82
44.17,104.47
66.12,24.30
-3.95,-55.76
-107.66,7.28
-244.62,115.20
76.14,61.41
-160.69,34.93
45.83,15.02
-2.65,-65.89
105.44,1.48
138.46,97.80
-153.51,206.47
-34.30,270.95
46.02,179.76
-196.91,-15.47
4.58,-37.70
-175.27,32.25
53.68,90.69
-221.77,53.76
225.94,101.16
-143.95,105.62
5.27,33.37
119.59,178.69
-120.92,215.75
-176.53,19.74
-60.23,-48.57
-22.04,36.40
-39.51,84.24
155.20,114.13
-91.49,34.50
-186.15,158.03
-2.35,152.82
-83.61,139.51
-107.55,-170.10
122.26,66.28
72.39,110.25
5.13,-7.45
-20.78,100.53
-34.71,143.53
-146.51,-19.62
74.98,136.16
-102.70,140.21
172.21,178.98
140.00,75.57
-349.65,38.14
57.02,25.43
-25.24,80.14
-52.16,-57.27
9.49,190.60
61.91,47.90
136.15,32.05
-55.13,6.58
-79.99,105.05
112.75,194.02
-100.94,111.00
122.11,68.36
-12.66,32.82
77.02,-20.71
212.18,72.45
-148.96,232.49
-105.31,-19.22
160.22,201.80
1.95,-33.54
-29.46,212.59
98.28,23.91
73.74,76.88
98.04,39.76
60.92,28.54
213.96,146.00
31.94,245.07
25.79,110.93
30.81,160.19
-33.50,271.45
-143.30,79.81
94.08,240.86
33.04,-124.28
-51.08,54.78
260.26,13.16
35.78,232.80
-21.76,186.49
-38.71,-22.21
161.31,113.02
-9.23,181.63
20.21,193.65
52.84,57.81
166.50,101.67
50.91,180.33
17.43,92.86
-98.55,31.79
-92.36,146.43
77.15,52.66
88.41,105.41
177.00,55.61
182.39,36.66
167.12,182.72
-121.22,145.37
-126.20,162.00
219.73,96.51
74.00,205.37
0.54,68.22
-84.85,12.05
-70.21,81.88
299.25,-2.31
49.75,-0.46
199.30,190.25
94.74,38.44
-48.87,318.81
164.62,-21.76
5.59,116.49
2.31,69.14
103.64,99.27
184.59,184.85
62.22,27.99
157.12,74.22
12.65,62.36
-77.33,151.53
-39.56,30.79
263.67,156.55
171.15,-10.03
146.44,-126.02
226.80,315.83
88.51,74.42
102.20,86.59
14.62,209.34
331.96,286.14
-97.18,203.07
-237.26,57.27
177.79,-11.07
107.25,66.90
-18.52,-104.11
117.31,198.64
139.58,-31.53
223.37,180.72
137.38,5.57
60.31,23.43
147.26,42.36
-159.06,191.26
238.24,310.63
43.04,-138.02
222.36,136.63
16.92,76.40
68.90,-150.55
353.79,-37.60
-33.76,37.74
-66.78,308.91
251.35,-18.34
297.51,55.93
98.09,17.55
32.71,144.10
172.55,-117.61
249.68,111.48
196.91,62.57
169.56,157.60
155.80,-24.00
163.37,225.21
-16.03,34.12
107.25,38.40
255.98,81.50
28.59,198.88
270.04,37.66
206.25,83.88
139.46,-23.41
-52.89,30.37
172.75,67.30
-137.58,13.88
452.53,92.36
152.52,-78.91
279.68,-104.94
210.66,13.08
257.31,357.50
174.48,33.27
337.77,235.34
96.51,27.49
57.63,54.49
218.26,73.15
-81.78,79.61
321.28,142.21
161.74,161.36
486.52,-34.65
-197.74,221.43
221.45,67.07
-53.93,-8.76
147.15,215.44
99.31,-136.32
425.12,41.24
89.49,9.91
197.34,101.80
147.77,172.39
122.13,9.38
230.45,159.00
4.67,172.66
130.06,-27.17
2.93,-14.57
67.65,-150.16
251.02,190.73
356.94,-226.18
155.46,171.96
319.77,47.18
83.03,-29.06
100.30,175.14
36.74,22.00
170.62,18.51
304.50,-157.14
386.85,208.22
124.59,-95.40
148.28,288.64
114.33,13.52
227.60,123.21
43.69,-47.11
198.95,-4.88
66.15,-15.90
107.17,-48.42
343.92,-11.46
236.56,82.57
244.09,141.03
122.46,131.25
178.91,-111.04
17.41,-87.02
267.12,109.81
58.96,-37.24
352.51,-27.99
199.55,46.16
365.96,2.15
119.44,50.24
82.06,159.67
56.79,95.09
182.95,82.08
178.96,-209.13
255.92,-18.33
62.80,-127.89
317.03,179.22
185.24,-120.67
199.53,110.58
253.40,-114.54
58.05,174.85
113.22,109.98
278.41,-110.17
121.00,-117.86
306.91,-57.15
191.81,32.73
83.97,152.20
222.61,-41.83
119.65,-20.46
302.61,-83.33
110.43,-3.53
55.16,-0.64
155.92,-115.11
277.68,18.38
219.26,-46.61
341.80,-100.84
125.51,-1.68
88.93,-240.09
135.61,121.24
380.19,-33.33
338.77,14.59
360.78,-165.46
73.76,50.29
190.15,-38.99
172.88,18.30
181.68,-13.17
181.56,97.23
190.48,-131.27
400.48,-143.30
319.11,59.80
153.70,14.22
182.39,-20.44
72.54,-74.98
249.44,-1.60
204.83,4.18
285.69,-129.09
119.78,140.44
319.31,8.24
223.21,-117.80
158.51,-25.17
148.76,-13.52
222.40,-60.83
242.77,26.32
155.17,-21.69
219.85,-37.98
-80.19,-89.07
289.67,-47.07
101.64,-5.75
405.18,-110.55
162.68,-107.20
228.90,-98.16
200.69,-110.50
58.27,-19.57
364.64,-146.94
210.27,130.32
29.95,35.46
375.18,-388.45
220.00,42.01
61.20,-105.33
235.29,-65.38
327.19,-25.84
306.53,-97.58
227.90,61.62
214.25,-63.66
52.05,-50.72
202.93,-70.39
42.64,-103.13
327.40,93.66
63.91,-175.18
279.38,-90.40
159.91,-258.18
161.15,-108.41
232.43,-72.64
247.78,-4.18
356.40,-8.93
149.76,-157.09
209.62,-88.54
162.82,-149.19
220.69,106.66
56.28,-173.57
262.90,-159.57
153.22,-26.14
407.06,80.34
104.52,-227.53
214.00,-88.60
114.70,-44.42
221.75,5.77
31.17,-273.72
311.89,77.27
88.26,-270.09
230.56,-147.06
261.97,59.26
177.72,-222.77
183.91,14.33
232.39,-100.68
166.99,61.75
71.65,-101.60
69.95,-211.33
100.52,-165.31
130.69,-99.63
401.47,-329.90
72.75,-136.77
199.07,-125.03
197.76,40.24
249.61,-103.32
144.12,-75.84
62.90,-286.40
368.27,-208.37
300.70,-145.62
203.62,-82.99
115.89,67.55
96.38,123.27
6.65,-331.54
338.79,-263.97
196.16,-17.82
126.95,-158.67
133.25,3.80
135.71,28.89
139.74,-383.33
208.77,-42.63
52.15,-238.73
145.63,-126.92
83.36,-297.38
150.82,-71.40
287.47,-120.12
296.25,-210.29
381.54,-200.04
96.27,187.70
24.41,-247.91
108.68,70.06
36.69,-104.24
86.95,-216.92
46.74,-215.48
126.93,-167.78
339.05,-236.90
16.24,-253.33
101.44,-131.91
292.57,-93.57
39.40,-202.64
166.22,-14.58
108.04,-210.59
78.43,-212.37
243.97,-321.53
223.11,-68.11
105.12,-53.21
85.01,-203.21
-8.37,-249.63
185.08,-210.34
72.03,-145.58
204.36,-308.06
171.30,-162.93
287.69,-209.70
234.61,-89.50
262.80,-8.49
48.89,-283.34
112.80,39.91
15.50,-203.98
80.91,-255.51
-77.34,-44.11
208.49,-187.27
60.31,-325.41
278.73,-185.18
165.29,-283.82
59.43,37.35
236.25,-363.39
99.12,-122.00
190.56,-232.36
129.87,-217.41
144.43,-117.66
61.40,-215.37
123.75,-93.27
260.08,35.41
199.33,-82.65
307.87,-210.03
-116.23,-95.64
50.51,-57.41
-32.05,-145.81
48.06,-205.42
-35.35,-151.18
10.28,-213.74
19.11,-45.31
68.67,-279.72
43.10,-197.01
74.75,-255.95
78.09,-389.44
202.48,-313.17
177.95,-337.23
75.38,-108.02
178.80,16.69
53.17,-152.74
59.08,-247.94
168.06,-199.59
164.90,-98.52
109.59,-119.58
210.61,-133.33
-189.45,-127.01
223.51,-188.64
-220.50,-178.24
108.73,-230.90
-5.87,-53.06
74.19,-381.19
253.68,-11.83
-41.57,-287.25
-141.36,-127.48
233.57,-351.42
29.07,-100.00
154.63,-377.30
-132.60,-142.91
-19.36,-188.37
192.80,-255.07
278.05,-219.01
94.98,-135.58
216.53,-288.61
10.59,-60.74
-23.19,-26.93
126.99,-310.44
14.81,-6.22
-10.23,-194.65
170.64,-11.00
-39.55,-387.17
-58.50,-74.10
2.63,-70.42
72.85,-172.00
124.58,-377.45
-33.25,-150.38
51.08,-278.37
-108.87,-154.61
101.05,-26.88
38.90,-232.74
111.70,-196.03
88.40,-129.28
58.53,-349.66
-95.20,-28.89
-117.17,-105.85
204.94,-351.30
-41.10,-140.71
76.16,-248.75
-7.97,-292.36
-9.42,-106.77
35.25,-282.79
178.69,-20.50
153.05,-249.39
189.91,-291.08
-172.08,1.74
114.21,-157.40
50.15,-145.54
37.17,-84.91
25.18,-177.85
-163.44,-244.85
25.34,-259.49
174.02,-96.69
354.52,-152.42
57.63,57.33
-84.25,-50.87
-63.39,-108.37
18.75,-185.07
-132.03,46.67
-83.49,-99.33
-78.23,-309.62
-47.89,-127.06
21.83,-332.34
33.52,-40.29
56.86,-212.28
51.76,-79.99
46.25,63.20
-22.49,-329.18
-236.59,-144.17
-54.05,-216.78
148.17,-10.61
-263.75,-108.84
67.92,-224.98
18.03,-314.84
67.96,-5.12
-13.45,-286.67
-25.16,-419.07
-109.75,93.09
174.36,-68.02
-105.36,-190.22
152.42,-59.48
4.48,-372.80
151.95,-226.91
30.98,31.29
-0.58,-17.86
-0.20,194.32
-172.47,-256.97
4.99,-83.85
35.67,-52.09
-138.99,47.51
67.02,-328.27
-138.61,-56.72
-189.31,-207.59
95.96,-91.78
-136.20,98.14
-61.94,-263.03
-8.09,-62.49
-4.89,-305.55
-41.11,-87.63
-168.79,-123.32
89.90,61.09
-3.63,-182.81
-106.90,-218.34
-15.18,-135.23
5.04,-99.44
77.62,122.02
-290.14,-121.18
-130.59,-112.85
-38.29,-231.89
56.15,-23.39
-24.89,-337.27
-86.68,88.33
-51.65,-105.16
-157.63,-158.04
-28.56,-210.55
27.85,27.06
104.04,-41.84
-53.04,-133.88
-107.37,-240.30
-99.11,99.58
-322.63,-0.10
3.34,-133.93
-54.77,-172.29
52.19,-99.37
117.73,-204.03
-260.98,-86.49
-39.66,34.80
41.90,-55.15
-217.29,-38.86
-35.40,-3.63
-186.30,-136.56
-97.24,-136.37
-108.94,-103.71
-253.16,-97.79
41.82,-100.49
173.42,-109.89
-104.80,-22.40
-189.88,-31.24
-532.44,-356.44
182.56,-91.24
27.61,-8.80
-29.39,-8.98
-16.52,-236.00
-296.47,-102.45
-13.52,60.69
66.46,-22.90
-124.69,-37.37
-298.08,-298.42
-89.89,-143.88
7.87,-73.04
-18.46,148.61
-240.59,-107.04
60.23,-277.48
-305.69,-53.83
-108.67,-35.22
-145.66,-15.39
-73.81,-132.01
-96.28,-309.32
-55.23,-298.82
78.76,-250.03
14.91,157.68
77.85,22.24
-239.71,11.53
88.75,30.23
-439.69,-47.73
-169.85,-243.41
-60.15,-131.69
-95.25,-240.70
133.55,-63.94
-18.62,-155.94
121.52,-65.27
-87.90,86.57
-159.13,-27.45
-113.17,64.06
-192.29,-124.90
-255.89,-44.70
-206.88,-204.50
169.57,-160.50
160.28,-166.10
-66.36,-83.88
3.50,10.99
-54.25,4.89
-225.85,-129.14
-114.39,2.46
104.45,-26.09
41.85,-33.30
-221.65,76.20
55.87,-91.76
82.43,13.86
-76.17,94.37
-266.28,2.70
-167.27,-66.30
-182.77,-2.76
-105.27,-136.72
72.54,36.33
-318.40,22.50
66.22,-45.41
-122.29,-123.60
-150.72,-27.95
-35.69,-4.92
-156.54,-102.60
11.68,-123.80
-7.59,14.11
-290.88,-55.19
-87.42,54.35
-119.63,-44.62
-53.35,-109.99
12.45,-170.05
211.28,-44.85
-108.33,70.95
-292.67,10.78
117.81,-101.75
-136.94,-6.24
-8.40,86.48
-58.06,32.90
-29.71,105.85
-194.60,-21.18
-4.52,-113.82
-95.03,15.61
-116.01,132.12
-146.22,-155.43
110.39,-79.21
-87.41,87.34
-115.85,40.88
-58.85,26.11
-153.41,130.11
90.09,95.37
-229.78,-206.74
-37.52,197.63
-156.17,-42.79
-45.34,-3.82
-167.28,-46.08
-193.04,79.21
16.42,24.27
-55.53,-188.47
-154.52,78.79
-20.79,103.57
-154.26,-129.01
-10.96,-47.18
108.89,-34.62
-59.67,50.76
40.51,163.39
-207.96,-64.65
25.78,165.70
-38.36,196.18
-270.29,-37.53
-67.43,-56.71
-84.30,-25.69
52.66,106.75
-15.50,-75.79
43.59,378.44
-141.61,103.40
-239.16,40.47
-270.96,-68.28
-152.79,40.03
-49.35,13.53
-16.26,2.01
-16.40,34.28
-48.58,50.83
-25.31,-70.18
-170.04,156.78
-203.02,100.77
32.92,110.52
-157.98,58.11
-118.65,-97.19
-52.39,39.16
-117.35,50.08
-69.95,9.43
-51.84,130.29
-37.33,-43.53
-377.87,125.18
69.06,-69.89
16.80,49.38
-68.99,167.98
-289.02,-103.19
-53.49,6.03
-55.14,65.67
-61.28,8.10
-22.18,-146.48
-72.70,90.31
-67.47,-10.25
-24.57,-73.12
85.37,169.65
6.55,81.92
-60.61,270.81
-189.88,-36.27
-107.59,-65.05
14.01,45.17
-85.09,21.43
-69.12,-16.29
-6.50,43.96
18.76,106.59
-64.45,105.00
-84.55,71.01
60.24,105.15
-149.96,-97.54
-3.02,60.19
-149.21,55.34
33.52,219.72
36.72,-135.66
-20.89,146.98
-68.58,-15.07
-6.87,11.15
13.60,223.75
-184.03,57.21
-255.58,361.31
72.09,-219.24
124.99,-31.80
-147.66,20.54
10.77,-64.24
-143.44,63.03
50.67,140.24
-62.26,-12.99
180.07,-44.39
-57.13,168.44
-144.05,153.86
7.07,-62.39
42.64,-95.22
206.31,27.18
32.00,49.83
58.11,113.86
20.69,174.41
36.85,86.56
36.68,191.50
117.98,34.89
36.19,189.56
-208.03,144.76
120.09,141.99
-101.62,3.78
-28.01,277.05
168.88,-65.73
167.25,141.24
-139.49,228.49
-17.90,70.25
-222.30,248.67
132.35,45.90
-61.75,186.69
-3.35,-31.73
-108.72,91.52
121.14,219.10
-211.99,118.35
91.60,-45.94
67.70,90.98
24.25,176.27
-10.92,56.66
-20.03,82.03
-41.30,114.96
-135.19,19.38
-23.17,198.38
56.72,138.67
-102.46,54.76
196.47,-117.46
-26.26,-28.34
177.01,165.61
96.98,90.48
7.20,102.87
-23.82,147.44
-57.22,99.88
124.26,66.70
-50.61,253.21
128.19,65.16
-57.13,60.59
166.30,173.38
86.40,-41.81
16.03,141.15
-68.93,50.05
256.82,76.94
-100.28,189.56
73.25,183.23
45.18,201.02
-49.32,101.77
-25.35,91.84
155.40,203.43
79.20,-34.68
-40.53,-43.83
149.44,66.29
58.95,171.34
105.21,126.41
-29.20,290.36
65.14,246.43
-73.81,146.47
-30.20,11.52
-121.37,56.01
5.77,-240.99
126.96,46.39
157.26,4.92
269.57,133.88
225.11,31.13
34.25,-49.99
34.77,330.84
236.10,59.85
167.63,395.46
202.64,36.64
-9.09,21.57
-174.99,200.55
97.65,140.66
276.66,80.07
108.45,213.64
164.62,40.35
105.28,97.29
26.34,77.67
17.56,157.05
-85.26,233.77
102.03,162.36
223.24,46.27
172.84,105.72
138.52,-117.43
34.85,156.55
155.59,185.71
208.54,369.46
-197.75,31.37
226.02,54.53
-57.95,-1.17
174.30,-0.07
185.66,124.38
285.69,5.77
79.03,425.30
206.85,207.81
-5.47,66.05
198.58,62.51
16.55,22.37
71.60,205.43
21.08,19.60
167.23,235.11
174.50,31.48
140.83,205.95
199.04,-92.13
170.09,240.14
-41.54,169.34
135.32,217.96
133.43,137.62
141.12,94.50
74.26,-47.13
13.29,223.28
45.00,58.80
-150.47,15.53
189.93,32.21
352.66,105.88
186.29,34.17
-63.80,-234.40
362.90,206.56
54.74,149.06
247.88,155.10
179.55,-172.11
176.31,115.31
143.84,135.16
152.09,137.50
259.66,-33.56
194.75,262.42
312.77,6.57
188.59,134.24
133.48,190.29
21.49,267.45
140.59,-56.23
123.88,62.35
254.11,64.20
307.64,219.81
137.17,81.75
71.05,143.82
119.28,28.70
48.36,192.57
246.59,100.58
223.79,290.60
-56.57,-146.46
175.05,67.99
315.37,-14.33
124.55,124.94
79.08,222.31
342.03,-105.87
117.81,163.57
45.53,286.06
190.71,108.93
57.21,-5.52
-27.60,90.20
412.06,58.65
247.07,9.38
35.21,61.10
203.26,10.43
46.99,65.19
99.15,152.64
231.56,380.05
114.45,-40.38
120.29,29.02
120.28,19.44
7.76,-131.06
-25.54,143.58
166.79,98.64
344.97,-87.04
179.26,-59.66
212.08,-164.65
-45.97,77.08
4.14,-101.07
470.03,230.26
510.99,147.11
204.71,239.88
80.69,-229.12
-258.98,36.37
226.32,9.43
51.97,105.66
301.23,-70.83
289.47,19.38
326.42,-157.01
107.69,-66.78
23.90,159.59
335.70,215.13
353.05,277.80
247.10,-76.56
97.84,181.92
-257.25,-231.44
-228.09,-25.48
256.04,30.69
267.48,178.82
529.12,-373.86
114.55,-96.24
150.26,-104.56
69.39,75.22
334.95,208.13
167.09,174.93
304.79,-125.19
145.68,137.00
96.78,-203.98
-9.02,100.06
-148.97,44.90
142.46,153.00
441.38,-174.67
160.54,-306.10
139.46,-155.16
-7.23,-169.82
237.24,27.97
216.23,109.67
462.27,120.17
293.36,-207.04
-103.57,56.60
52.66,-220.75
293.70,-231.15
210.77,84.77
235.88,-67.26
445.43,-82.66
217.58,77.07
360.04,91.82
-159.99,15.60
244.73,76.09
102.21,-125.23
201.51,-170.30
69.05,-12.78
114.01,-275.44
179.85,-75.86
524.90,83.86
403.82,45.74
181.65,-8.71
-38.06,1.28
-42.52,-92.26
110.49,-182.76
223.15,15.07
395.51,-142.07
106.25,-106.21
196.39,-218.87
367.81,100.80
72.32,-151.20
315.47,-24.15
296.87,-8.47
-8.84,-5.16
195.48,-179.28
-42.24,-153.10
298.45,-218.57
514.26,-46.71
294.01,-57.71
355.02,-155.48
71.97,109.31
336.69,-108.82
48.44,74.92
276.55,114.94
33.36,-199.12
245.47,-124.88
472.49,-407.29
124.54,19.27
380.63,144.51
165.03,257.34
254.67,40.35
184.88,33.24
34.87,-257.54
-80.47,-27.66
-10.58,-236.31
148.57,78.47
351.44,-224.35
468.21,2.51
352.77,-297.88
-4.98,-114.38
-26.67,64.13
72.45,130.75
181.01,-147.32
218.00,-61.51
301.62,-281.87
180.72,-454.03
414.10,-198.20
122.73,152.11
202.98,104.97
246.67,152.25
396.51,-92.28
83.02,-233.70
-31.86,-23.52
-0.27,4.01
68.12,-178.94
272.71,-200.45
380.08,-73.83
379.33,-142.87
197.78,-43.59
-82.73,62.79
118.36,-2.87
123.46,-159.41
-53.89,130.94
213.67,-336.93
158.06,-196.77
-7.47,-338.49
240.93,47.99
372.34,-298.00
215.75,-82.38
181.93,77.09
4.23,-141.72
122.98,-263.88
-125.55,37.49
216.76,-204.74
422.52,-295.63
49.76,-141.25
87.67,-152.48
211.72,-135.04
41.99,-326.30
164.10,-83.47
337.70,-350.01
290.15,-229.81
231.55,-88.42
177.35,-73.96
288.35,-180.83
175.51,29.20
167.02,-254.54
176.86,1.93
267.40,-115.26
49.98,-14.71
276.62,-437.11
129.80,-189.68
262.85,-178.63
98.98,161.73
281.56,-62.31
76.42,-99.01
256.60,-126.01
273.76,-299.86
119.53,-122.88
-33.12,17.07
280.54,42.41
-71.59,-92.64
328.11,-226.59
52.94,-175.18
123.97,-163.73
-32.60,-181.26
102.91,-278.30
84.50,-42.35
400.27,-67.46
467.11,-236.94
129.84,-121.62
-227.52,-206.41
174.48,-44.49
-132.59,-54.25
186.65,-171.23
278.19,-212.87
450.49,-234.18
122.72,-319.91
49.30,37.37
12.51,-160.33
10.45,0.25
237.64,-171.34
297.63,32.26
139.06,-154.85
-116.47,-232.17
104.27,-205.31
76.24,-315.53
247.20,-48.51
-26.44,-113.17
281.74,-111.82
-41.01,-108.71
365.39,-13.56
36.40,-321.58
-54.05,-166.59
-51.65,-42.48
159.30,-269.50
140.21,-163.97
200.49,-193.45
223.48,-227.71
42.22,34.99
-14.60,-229.11
4.92,-38.28
69.19,-186.65
159.15,-282.76
159.73,-105.78
123.53,-200.03
77.94,-301.90
-33.47,-114.61
271.06,8.25
-49.71,-291.38
211.06,-97.08
318.57,-194.06
-118.03,10.70
88.83,-169.79
74.13,-167.05
76.41,16.56
-50.43,-175.34
51.69,-168.21
79.49,-29.81
121.73,-222.12
-142.21,-236.98
-26.32,-205.24
-10.35,-181.13
95.67,-64.44
-68.60,-226.84
191.59,-217.31
139.91,-285.85
29.08,-168.47
-18.57,-226.22
-61.72,-143.73
105.72,-75.27
