446.42,-172.75
72.02,-191.28
127.37,41.61
161.74,-69.82
151.69,-65.12
146.00,-393.20
-50.86,-169.97
342.60,-14.61
206.80,-236.72
-65.56,-191.24
236.62,-210.38
243.39,-307.67
127.56,-193.75
156.20,-160.05
314.72,-274.72
225.63,-86.71
280.70,-257.33
87.79,-159.11
183.80,-28.24
227.94,-240.85
163.95,-143.25
229.79,-221.26
67.45,-25.39
120.32,-270.93
94.22,-325.76
310.99,-168.15
314.74,-45.31
66.66,-274.47
118.70,-44.43
58.50,-293.05
143.30,-218.19
157.15,-61.02
294.31,-424.24
30.45,-198.77
106.29,-323.90
154.23,-174.34
523.03,6.96
52.95,-457.18
108.67,-250.15
99.41,-63.59
299.80,-135.39
253.58,-149.79
9.46,-313.11
127.16,-251.09
136.21,-171.19
227.04,-174.30
76.85,-167.60
353.16,-261.29
-56.98,-325.42
95.47,-167.83
240.16,-167.38
231.08,-208.50
214.07,-289.24
-70.25,-283.39
261.48,-0.93
31.32,-276.06
180.94,-442.53
101.42,-168.25
324.99,-187.58
85.96,-305.14
123.46,-280.69
152.64,-25.68
203.65,-299.43
165.45,-275.97
24.75,-236.97
208.46,-196.11
91.72,-238.08
176.92,-252.96
235.87,-356.94
202.75,95.54
28.38,-376.28
23.33,-145.01
35.53,-243.36
175.01,-203.21
179.17,-436.47
-20.59,-214.55
73.12,-314.17
259.93,-254.96
106.82,-387.39
258.57,-220.31
221.98,-189.99
34.31,-369.77
162.44,-232.68
261.59,-62.83
293.84,-313.58
-13.46,-176.34
-16.26,-187.16
287.93,-160.56
-8.41,-412.98
141.51,-148.79
208.29,-272.80
88.64,-145.35
76.84,-351.60
74.88,-267.84
228.13,-78.32
50.50,-358.10
134.38,-210.19
146.93,-294.23
12.69,-224.07
318.79,-283.34
56.42,-52.91
91.88,-260.94
135.51,-201.74
-137.87,-341.14
347.25,-145.85
-94.49,-336.50
308.09,-168.97
82.54,-238.93
157.95,-206.22
-134.24,-39.12
170.91,-276.19
-43.87,-251.16
56.48,-227.49
-27.94,-371.91
175.52,-308.93
41.43,-210.10
111.07,-184.64
91.42,-340.65
36.57,-217.09
34.45,-513.90
228.05,-6.83
115.78,-155.85
43.71,-392.30
-42.10,-281.82
117.86,-229.60
256.83,-49.89
-51.81,-418.21
-22.10,-198.28
28.18,-181.51
309.59,-385.38
-167.90,-223.74
69.69,-259.66
251.29,-167.85
57.90,-438.48
-126.19,-197.25
278.51,-236.68
233.04,-246.70
108.66,-258.47
-45.56,-106.83
96.69,-54.23
282.65,-184.96
-227.32,-286.87
-160.73,-112.06
216.26,-360.48
159.14,-142.15
-65.95,-196.83
-23.49,-161.65
-108.44,-241.71
75.55,-326.03
-131.88,-265.05
345.81,-350.84
-49.90,-109.57
-31.59,-449.81
175.38,47.67
107.15,-322.97
-54.24,-43.22
-46.09,-398.96
83.91,-11.70
-148.59,-241.96
54.72,-320.05
-63.83,-282.75
100.86,-214.87
-96.73,-277.83
227.20,-277.06
63.65,-173.20
-1.60,-179.86
-132.45,-26.69
64.79,-265.23
-30.64,-295.30
-37.13,-321.51
-6.71,-92.39
94.02,-179.79
-136.25,-169.66
-23.43,-338.54
38.15,-288.42
-107.84,-110.40
60.88,-302.57
41.25,-172.05
-51.18,-255.86
-98.95,-246.09
177.05,-212.66
-23.80,-16.40
-294.99,-314.68
23.13,-274.37
17.11,-193.95
14.51,-239.62
-301.55,-309.13
33.19,-333.61
106.89,-295.77
96.44,-341.40
-10.09,-300.12
137.50,-64.30
96.00,-165.74
28.17,-278.86
-52.00,-172.81
8.16,45.47
181.30,-272.08
-165.63,-110.39
-24.03,-214.12
-104.16,153.27
-70.15,-431.23
-17.98,-111.68
-244.05,-226.32
98.04,-169.11
-146.69,-213.95
113.07,-335.31
-196.14,4.13
-3.69,-298.26
64.12,-45.39
-215.32,-359.07
88.59,-55.41
-92.23,-228.55
-111.68,-144.81
-50.11,-122.45
65.83,-2.41
-273.91,-442.48
-118.71,-150.60
-145.54,-24.73
-5.01,-316.80
66.19,-380.95
-59.25,-10.11
-158.79,-217.61
-32.96,-112.38
-52.97,23.30
-202.44,-376.43
-91.27,-189.48
-47.32,-204.89
-139.23,-143.39
-78.91,-198.77
-76.08,-109.44
-95.76,-331.53
-61.86,-239.27
-53.78,-66.27
-154.97,-92.02
-175.27,-268.31
-48.56,-315.29
-57.35,-247.36
21.50,-103.55
-223.81,-253.62
40.39,-171.83
-58.52,-248.76
75.54,-187.68
-81.62,-106.32
-68.83,-89.92
-126.37,-38.90
-10.94,-261.68
-231.11,-102.92
-173.50,-162.17
36.73,-291.80
-149.49,-205.63
-14.93,-133.44
-1.96,-228.93
-20.25,-113.58
-58.74,-109.64
-166.11,-126.92
87.64,-83.33
-109.31,-139.31
-185.35,-149.41
-86.43,-13.36
-79.38,-100.07
-242.43,-284.01
-80.31,-200.24
117.81,-127.85
-187.76,-92.03
-68.22,-85.54
-159.48,-108.07
-75.78,-130.58
-100.55,-224.83
-170.11,-211.65
-40.84,-97.42
93.57,-120.34
-130.01,-104.07
-51.98,-136.55
-37.95,61.03
-308.72,-176.98
-52.84,-195.98
88.31,-28.72
-193.93,-101.43
-59.16,-152.35
-154.94,-109.18
-26.52,-96.74
122.45,55.85
-177.46,9.63
-312.56,-169.07
-59.27,128.28
-145.46,-75.83
-263.79,-257.01
-157.82,-71.71
-26.48,19.08
-189.95,-140.68
-174.39,-117.64
-251.68,-146.26
-150.76,-81.06
92.65,-160.52
-296.16,-135.34
-78.47,-47.71
-155.75,-72.09
-124.48,-227.97
-166.13,-92.71
-102.01,-15.49
-66.90,-228.62
-84.23,-213.95
-190.91,1.06
-77.38,-78.60
48.49,-158.45
-79.22,-158.44
-57.58,-46.51
-210.76,143.89
37.76,-144.47
-143.95,-84.36
-30.68,-55.54
-371.91,60.37
29.26,-71.72
-106.33,-140.07
-180.79,-115.15
-80.43,-52.78
-86.27,-51.13
-82.47,-23.75
79.84,-88.08
-241.83,-35.48
50.26,63.80
-95.15,153.28
-438.72,76.40
40.40,-146.93
-282.22,-145.68
-113.40,228.75
-228.86,-200.34
-109.83,-12.29
-271.31,9.67
-103.37,-118.14
-138.47,-151.52
-183.12,-12.06
-173.09,-24.45
24.46,-128.56
-328.87,37.64
-46.40,-172.82
-62.01,-13.25
-200.46,-140.97
-109.50,7.02
-160.54,58.90
179.52,-117.29
-345.26,-106.91
-245.15,33.22
-33.77,67.45
-17.12,-89.39
-233.32,-201.93
-104.13,-3.44
-34.87,-53.42
22.71,99.41
-123.17,16.56
-270.46,84.62
-14.70,51.66
-339.77,-180.26
-204.83,25.16
-27.87,5.73
-138.83,28.34
-206.44,-335.55
-79.74,37.89
-185.15,45.88
102.70,81.80
-295.84,-167.95
-179.82,-178.07
-190.71,124.43
154.27,-285.44
-109.51,44.77
52.11,7.26
-196.73,-30.69
6.98,-28.62
-40.33,256.48
-47.78,-131.83
-203.14,35.19
-52.37,107.15
-121.46,36.17
-262.95,74.68
80.23,-74.74
-250.49,-36.13
-146.18,176.37
-230.07,-80.95
-31.15,-132.52
-141.91,-11.20
16.79,-41.06
-118.65,-6.01
-127.33,70.32
-117.40,-95.65
81.99,-83.58
33.10,168.38
-132.73,51.37
-266.42,117.84
-96.52,-46.96
-65.70,67.40
-76.76,-186.96
-180.10,42.23
-132.29,-33.85
219.07,1.93
-144.72,-109.63
85.41,214.34
-196.55,22.18
76.21,122.81
-206.93,-31.32
-43.19,78.49
-30.61,106.22
-136.26,150.52
-211.12,-157.92
-89.87,-7.85
-115.33,107.47
97.14,-168.40
-72.29,35.35
-7.96,16.92
12.04,71.57
-74.68,18.22
125.17,131.02
-61.56,135.26
-171.54,-31.48
50.43,141.09
58.27,41.85
-206.44,314.64
-116.88,-53.86
-23.65,93.76
-5.09,-40.59
-231.23,197.70
-95.08,-58.00
149.89,163.71
-7.96,12.81
-218.68,20.40
-137.66,133.26
73.22,190.48
6.05,27.89
-145.45,-140.09
-196.96,185.64
25.49,130.73
260.84,5.90
-233.69,74.14
-253.47,217.28
139.21,136.08
-140.34,-29.71
-121.79,29.88
-250.78,154.90
77.57,103.73
-179.19,-149.33
-15.53,-203.24
-36.72,167.89
58.36,204.35
90.17,-207.27
-102.42,21.87
43.47,72.82
85.40,322.94
104.06,-92.89
-151.29,67.28
-65.28,192.20
-13.81,196.78
93.40,-111.96
28.08,-58.33
-230.83,190.84
214.87,316.10
13.23,-18.02
-71.26,13.40
-117.08,-54.49
29.03,329.93
74.59,131.03
-5.96,-52.45
-73.17,81.35
-246.49,50.19
313.99,23.81
-163.65,63.67
121.42,-4.37
122.92,100.88
114.62,-53.94
2.99,296.32
14.94,81.37
192.27,252.79
22.05,-49.04
-10.63,225.63
41.45,288.81
7.45,138.91
-108.89,189.55
0.63,126.89
-157.13,122.84
1.23,-13.81
-85.33,149.41
-12.11,55.37
-33.92,-85.73
187.42,73.97
-79.94,177.79
12.12,-47.37
77.05,123.97
40.63,-79.52
242.74,193.11
-184.48,-8.85
351.46,141.79
117.19,174.37
78.12,79.61
-13.04,183.77
75.44,378.63
47.11,103.82
116.57,98.96
-311.85,137.33
-25.72,93.80
86.93,83.51
232.17,-71.09
182.41,77.62
-106.10,229.40
78.34,393.45
86.39,-47.57
60.63,167.33
-30.60,153.63
-13.22,143.41
30.36,191.27
41.13,92.34
-195.67,116.56
233.26,-10.44
-82.97,91.16
51.03,98.53
71.83,52.65
162.96,131.62
-27.35,176.85
87.72,-4.18
-50.37,137.01
31.01,214.48
130.69,-32.72
0.66,-85.89
43.84,245.29
107.19,-15.52
272.01,150.00
22.54,23.38
-2.52,225.68
62.26,162.70
162.86,7.76
74.56,29.36
-88.49,178.64
223.18,75.31
146.65,41.38
133.80,100.24
27.90,79.66
255.07,363.26
91.90,42.92
-63.38,386.43
-79.50,-80.99
35.95,186.95
-3.69,-29.99
243.34,179.28
-102.80,33.60
2.49,45.62
-29.52,-38.67
304.04,165.23
39.84,-150.58
144.62,121.93
63.65,144.47
95.78,59.03
160.05,-14.09
133.97,142.26
-1.70,119.54
233.50,-157.67
-50.86,224.29
325.49,-47.60
164.00,250.94
115.77,12.08
14.11,164.28
-93.85,28.78
238.80,84.50
71.33,-160.72
307.99,152.35
2.28,-266.35
337.70,381.03
197.44,19.56
263.68,215.83
-115.15,93.54
259.14,-3.06
13.55,148.20
165.42,38.21
164.07,149.48
246.30,-14.12
-41.01,163.10
111.72,53.48
132.30,50.64
63.14,-31.49
257.43,149.92
186.53,-121.17
27.89,86.57
200.47,134.71
148.30,126.90
141.85,-204.08
231.00,83.21
131.58,84.39
282.52,18.26
113.77,193.97
263.41,44.61
46.31,-5.91
80.09,-40.36
288.59,232.44
298.03,10.06
52.45,-129.10
236.02,155.99
45.33,215.63
302.95,87.59
103.20,-223.54
140.55,-52.46
254.11,201.50
240.93,181.45
293.13,-206.47
124.83,135.80
241.66,73.69
216.16,134.72
339.85,181.86
-127.51,12.51
203.57,26.26
278.18,9.33
254.80,-70.11
138.58,228.22
235.22,13.21
252.44,141.78
98.72,98.66
105.34,-74.98
183.06,129.72
259.43,8.68
167.05,-124.48
221.46,139.93
360.41,141.08
230.76,174.33
-26.44,-95.74
192.90,207.79
115.70,90.23
293.32,-61.64
60.54,100.99
183.41,-94.21
74.27,172.14
223.58,-8.19
209.06,-140.01
188.94,277.97
-51.41,-95.60
202.97,-159.50
270.03,-68.89
194.38,-74.11
252.28,233.95
298.38,-85.75
128.60,-117.81
27.02,-5.76
210.54,56.19
489.48,-102.89
142.13,22.56
54.35,-293.76
418.98,202.16
298.39,-83.72
314.85,-4.27
142.88,1.93
336.21,143.55
226.22,-47.33
171.89,-100.63
128.43,20.45
436.55,-40.20
444.08,52.47
101.19,-36.75
357.93,183.26
109.89,9.52
249.66,-5.26
324.80,109.61
145.92,26.78
191.92,-78.65
292.72,-21.58
124.18,99.55
352.74,94.01
202.89,-40.82
271.58,52.53
-85.55,-4.14
255.72,-30.88
174.21,6.86
417.29,-207.98
173.88,11.76
184.92,21.18
278.71,41.97
148.83,-95.94
410.22,107.86
43.73,-233.72
350.32,-40.85
365.23,234.21
189.07,-149.67
-9.80,102.13
490.06,-35.27
271.49,-146.86
127.73,53.41
127.60,242.43
254.52,-44.83
156.55,-240.10
170.12,-135.35
417.05,-71.70
251.44,228.93
220.07,73.67
172.31,-209.40
286.95,40.71
-17.64,9.41
197.90,8.44
549.48,-111.41
-70.28,-83.15
264.43,-105.96
279.53,237.68
229.32,-141.00
162.40,-30.40
-42.32,-36.59
316.10,-232.04
341.58,85.25
196.08,-169.22
150.95,-26.78
204.58,-5.66
284.46,9.28
234.09,-178.64
3.66,90.90
195.52,-174.45
236.23,-98.90
310.28,-181.14
44.93,33.40
258.83,-100.93
222.54,-212.90
230.18,-81.65
93.33,-123.90
387.03,-111.80
296.44,-271.71
191.93,-32.93
365.79,24.52
371.39,-148.50
149.11,9.85
188.95,-115.60
366.79,34.75
209.73,-86.47
264.13,-78.34
177.69,-28.62
325.14,117.19
139.84,-137.90
87.28,-117.35
345.91,123.61
204.19,-96.96
46.97,-8.77
192.21,8.68
-76.70,-210.08
171.69,-154.39
243.86,-64.17
296.61,-313.08
136.37,-257.51
259.69,44.59
252.66,29.84
371.85,-140.94
137.74,-69.32
62.65,-77.93
79.64,-5.57
276.42,-144.39
201.37,-83.27
163.31,-112.75
20.67,-12.61
29.00,-289.82
292.04,-227.82
151.31,39.90
228.53,-241.65
133.15,-299.96
217.33,-3.24
140.92,-171.27
269.87,-224.08
143.81,5.93
198.78,-81.82
126.37,-316.75
214.83,-329.25
113.22,139.83
367.24,-34.49
84.29,-316.14
82.69,-105.58
101.82,-103.92
80.94,-261.24
177.90,-230.05
250.11,-189.37
231.46,-242.62
174.04,-133.27
140.20,-317.47
64.78,-72.76
414.47,-208.57
254.60,-230.79
228.46,-273.52
10.89,-37.30
332.34,-96.45
80.29,-135.50
438.20,-465.98
-55.63,-34.36
338.93,-158.60
315.16,-94.70
79.12,-159.47
189.70,-258.83
196.15,30.23
237.29,-306.23
190.74,-79.93
126.95,-77.87
25.32,-84.54
166.55,-272.80
166.00,-288.18
147.19,-206.48
97.41,-84.37
271.00,-359.00
241.09,-248.13
157.86,-150.69
299.81,-75.61
282.08,-231.78
-3.39,-139.32
232.58,-42.02
293.01,-102.91
83.09,-331.75
-29.04,-41.70
89.94,26.61
437.86,-507.98
-186.35,-229.01
329.59,-74.60
244.04,-150.56
49.78,-196.46
182.87,-185.84
136.66,-245.42
219.87,-56.35
101.18,-246.12
220.32,-51.35
-19.32,-119.45
160.11,-242.54
52.03,-116.81
184.70,-290.44
-180.72,-182.73
370.18,-25.59
21.14,-456.55
80.92,-188.00
70.51,-202.30
87.17,-207.45
207.33,-285.33
218.54,-211.61
71.64,-207.64
33.84,-253.16
80.08,-45.40
208.78,-399.41
126.90,-248.26
-10.91,-142.60
332.13,-270.96
-17.55,-426.30
88.29,123.79
268.49,-334.69
78.70,-276.59
-17.43,-333.45
170.23,-249.86
219.44,-99.12
152.55,-234.52
179.87,-354.40
63.68,-187.35
158.03,-142.82
194.67,-111.71
68.99,-322.47
32.45,-54.93
244.11,-334.53
-97.71,-183.41
225.42,-290.91
69.42,-93.11
197.96,-307.30
89.50,-338.64
48.21,86.64
284.68,-252.92
-50.25,-456.98
0.69,-33.87
402.92,-10.96
-160.76,-306.68
208.27,-233.58
-82.94,-307.25
92.23,56.95
92.68,-249.94
76.85,-328.47
-134.07,-248.39
309.51,-228.18
1.97,-154.48
-13.89,-228.27
47.49,-147.89
210.90,-151.77
-195.80,-395.16
-29.55,-175.86
74.90,-206.44
56.63,-375.32
8.19,-303.93
-12.89,-232.63
287.42,-453.99
-63.18,-208.52
123.41,-250.75
262.07,-325.73
56.75,-51.41
29.73,-248.22
133.47,-402.54
38.69,-171.41
136.86,-55.93
77.36,-145.65
-2.60,-373.75
-42.95,-122.83
80.47,-303.96
22.18,-242.42
-36.82,-235.71
168.63,-274.71
80.22,-320.09
202.31,-89.28
-174.05,-357.04
63.11,-105.52
58.86,-287.48
288.32,-149.96
-120.84,-367.89
-33.99,-178.97
138.93,-230.38
44.74,-147.21
71.31,-185.08
51.37,-273.39
-105.19,-418.25
113.48,-106.44
220.85,-135.57
-51.07,-305.80
62.81,-106.98
109.50,-236.69
1.93,-156.64
-60.53,-148.61
34.62,-107.35
-178.02,-372.43
294.78,-41.60
-133.43,-345.70
-80.42,-315.88
-19.35,53.72
160.17,-216.94
-123.60,-308.18
-132.84,-358.58
-34.36,-116.84
280.77,-244.39
-179.41,-280.00
-87.88,-177.08
119.82,-122.64
-43.57,-481.82
115.22,-277.27
-202.22,106.42
211.85,-230.55
-77.44,-511.24
8.07,-52.59
-183.54,-89.54
144.19,-165.60
-124.48,-459.87
-100.56,-132.83
-143.77,-267.45
69.49,-233.83
91.58,-462.09
-146.46,-374.49
257.86,-110.01
120.03,-97.41
-210.84,-262.27
55.22,-321.32
176.36,-279.87
-69.41,-112.48
288.57,-108.45
-171.11,-120.42
20.84,-179.21
-212.43,-74.38
95.46,-287.64
-129.34,-191.90
-23.71,-406.77
-51.98,7.18
179.02,-532.84
54.47,10.22
15.16,-199.35
67.15,49.98
-208.59,-341.26
113.77,-128.91
-64.49,-48.17
-30.99,-97.24
-56.38,-187.77
-107.54,-344.07
-218.82,93.67
188.49,-345.68
-116.13,-187.25
-45.39,-187.34
-26.89,-52.71
19.33,-257.97
-213.46,4.17
-8.80,-319.58
26.01,-112.51
-146.88,-117.16
26.68,-131.90
-263.92,-219.21
-100.84,-200.48
127.87,-198.10
34.22,-137.72
-145.24,-99.30
-85.47,-142.41
-140.44,100.17
-191.04,-292.68
-117.89,-182.93
-65.99,-375.24
-131.73,-163.23
-0.93,90.17
-18.56,-330.55
-249.51,-267.20
-135.87,-84.91
54.05,-232.25
96.49,-389.55
-120.08,99.92
-76.44,42.29
-47.47,-188.52
-306.77,-299.99
-200.67,-136.77
65.73,-97.98
131.10,-248.08
-383.63,-213.59
-39.59,-115.68
81.02,-102.85
-16.76,12.33
-280.43,-327.02
-139.10,-15.79
-43.57,57.34
-169.19,-464.63
-260.75,-114.20
19.44,-116.31
14.70,-27.84
-126.29,-264.67
-332.35,-269.16
-165.00,136.42
155.09,-150.93
-336.71,-318.06
-241.32,-308.74
-53.93,-125.20
-67.98,-79.83
-80.09,-310.03
-46.35,-326.59
-122.01,-86.57
116.33,-107.68
-178.41,-249.21
-100.21,-58.50
32.75,-136.95
8.32,-227.89
-124.20,-174.53
43.50,-4.41
-45.16,54.85
-65.06,-27.07
-288.41,-276.34
-84.75,102.50
-26.33,-184.16
-196.31,-192.83
-95.16,78.94
-173.46,-119.41
-127.75,-207.26
-141.76,-55.17
-134.14,-223.49
-140.29,-7.44
-55.98,-157.33
-238.95,-191.55
-62.49,-110.64
-197.00,-185.83
188.10,-132.05
-285.41,-73.98
-62.76,-219.14
-152.12,60.53
55.02,-200.00
-113.83,-151.77
-39.78,-130.50
-105.45,65.67
-204.06,-108.73
129.45,10.29
-144.12,-135.28
-146.25,28.12
-321.74,-58.82
-74.56,32.53
-138.16,-193.71
-198.41,-82.42
-181.86,-192.61
-56.35,-103.27
-150.16,-152.76
-105.46,30.89
-96.31,-103.13
-54.52,-278.52
-292.72,40.90
4.36,-217.04
-172.39,-35.22
87.60,-279.40
49.59,101.34
-272.02,25.95
-163.61,-97.58
-91.51,-129.75
-76.84,-138.36
-129.23,-7.71
79.15,-196.06
-107.36,-30.60
-49.68,106.84
-259.62,-20.14
153.53,-135.73
-266.46,31.70
-131.42,-133.68
-160.29,150.71
50.92,-222.10
-71.57,-58.10
-208.35,75.27
-141.69,3.82
-112.28,-193.69
204.06,120.27
-310.77,-85.98
-155.68,111.61
-126.53,-48.00
-45.04,-44.46
-170.64,64.97
-168.47,-125.73
-174.97,59.99
25.76,-114.60
-342.00,75.52
-9.47,-98.08
-267.26,-93.23
109.19,-104.80
-102.91,86.35
-150.83,-29.55
-90.74,-100.43
-11.36,281.23
-268.10,86.46
-173.39,-216.07
-252.58,-21.45
-241.84,-16.23
121.46,-74.59
-285.03,-28.74
-63.45,-127.33
-31.32,27.91
-124.98,-70.14
-261.93,-20.58
-15.70,76.33
26.61,-52.49
-115.89,-111.50
-346.16,49.09
-99.99,-59.43
50.54,14.83
-31.36,-42.32
-241.59,24.72
-194.02,-186.32
74.98,134.98
-342.95,-234.62
146.74,79.85
77.32,-108.58
-61.88,46.13
-339.77,-14.22
41.20,57.17
126.92,48.94
-29.42,-74.41
-184.17,59.39
-162.82,180.87
-24.23,92.61
-4.86,-135.50
-200.68,72.30
-129.25,55.98
-87.30,210.64
-123.58,-184.31
-34.78,50.82
-434.34,-79.97
154.72,98.77
-33.59,-123.44
-47.43,-12.37
-186.85,-76.45
26.92,199.60
26.73,-8.99
-45.95,-111.91
-135.48,78.55
158.42,161.78
-174.35,50.79
-8.93,166.63
-209.39,41.68
-163.05,-20.18
-43.42,-10.14
-6.23,21.08
-15.93,26.07
-63.73,-20.95
-60.84,225.11
-117.41,39.77
-5.78,-74.72
3.80,-85.51
5.70,186.95
-55.50,281.53
63.18,-13.60
-204.81,-43.89
-3.31,287.22
-93.27,107.76
-45.13,8.66
-128.90,86.92
-42.91,207.82
-213.17,-60.20
-73.20,78.65
90.53,-23.08
-109.61,39.47
95.52,217.74
-170.93,192.76
-63.75,84.84
-114.43,50.26
-267.70,83.32
-2.97,24.98
19.70,114.30
-121.08,-100.65
-122.40,96.38
-3.76,136.20
31.12,151.40
-60.29,-189.72
-116.82,255.12
-75.42,163.51
57.06,94.99
-271.06,-120.94
86.94,165.90
-233.00,43.41
188.45,103.06
-83.71,-2.29
-151.38,-26.81
-53.94,353.24
201.04,2.04
-164.59,-85.53
-80.37,104.83
-79.66,392.01
32.99,87.80
-129.27,-170.70
-68.43,-88.05
-141.48,426.73
200.99,-1.18
-113.30,71.88
-91.52,-49.32
-150.99,254.04
-29.86,51.85
57.35,-77.31
-186.82,132.27
2.94,50.54
108.10,60.03
-222.53,-132.51
9.19,256.33
24.91,80.23
69.20,-7.15
-258.03,-140.37
11.77,31.37
89.55,17.18
300.78,40.38
1.15,67.59
44.60,43.11
24.01,192.32
27.28,63.96
158.99,242.13
-29.26,3.45
47.48,102.87
49.72,96.72
-104.19,198.13
157.87,246.97
-78.52,0.02
134.60,-3.14
-118.74,221.76
-124.49,179.46
243.29,65.25
-126.69,75.69
-30.31,29.13
-9.49,29.04
155.04,160.70
-38.34,-63.70
102.98,187.54
88.98,187.79
152.88,-25.16
-119.84,159.02
93.22,217.96
-58.32,202.85
56.38,150.10
-77.59,-142.15
-64.22,36.88
44.64,137.79
100.63,115.10
298.94,-179.90
-160.39,164.88
245.66,139.97
166.13,182.89
20.47,47.10
139.74,303.33
-62.90,50.24
93.80,166.59
73.22,146.32
19.00,136.31
21.42,32.34
51.96,224.00
72.76,146.37
58.58,44.02
-102.87,75.29
187.34,154.39
105.71,111.00
41.83,85.14
-37.45,258.68
60.58,77.20
-46.21,159.49
67.29,-241.20
99.65,254.34
67.57,83.13
284.91,-10.69
-1.97,290.78
128.12,128.45
16.94,99.36
28.17,119.85
43.88,138.84
174.70,169.17
69.10,172.95
-92.56,8.79
-5.10,92.97
39.51,88.36
233.45,211.23
128.34,-32.61
-103.18,112.58
-59.33,41.16
179.72,153.10
263.47,2.68
7.27,182.98
123.76,-51.35
-49.50,244.34
61.66,114.32
241.87,69.90
-115.63,-14.46
170.14,-8.48
76.09,174.16
246.91,-91.29
63.11,259.46
178.77,55.50
107.80,113.88
19.94,101.73
143.39,-0.91
170.46,167.58
192.34,63.83
125.04,170.02
-43.27,235.44
224.89,-10.37
56.33,175.61
-50.45,121.09
174.67,58.47
10.50,101.54
19.28,116.12
-0.55,-135.83
282.85,-4.43
84.15,-20.80
289.11,202.49
-3.00,183.95
147.56,41.47
-75.41,-193.22
310.45,9.48
191.73,61.67
274.64,104.35
250.69,73.87
203.78,72.92
202.06,157.47
168.79,248.94
152.04,261.35
-68.60,81.21
238.05,102.74
-23.59,-45.57
153.50,152.36
182.73,205.81
78.20,101.95
-49.77,85.41
150.71,-137.79
44.48,132.34
200.57,125.65
-121.90,-81.02
533.90,-164.79
-24.09,199.94
210.63,63.24
209.62,234.70
71.50,-93.37
-152.85,15.58
454.40,-6.32
96.22,158.79
117.35,-177.44
114.22,33.18
305.79,124.09
227.59,37.95
82.51,-51.06
292.31,89.68
104.59,152.12
286.71,-39.59
64.16,163.02
231.35,32.86
116.01,83.17
88.90,-8.87
183.05,41.57
252.65,18.39
106.74,22.08
217.91,-22.75
138.08,101.10
347.37,113.36
102.25,-105.55
133.88,-10.09
350.09,414.46
65.06,-145.16
181.23,22.71
58.33,107.24
263.56,34.83
172.21,-71.14
283.44,127.77
-38.23,125.68
274.56,33.30
-10.79,-37.78
274.19,-112.78
18.82,-5.89
396.72,-29.39
316.88,96.67
146.87,-96.78
143.53,237.82
233.97,-9.86
229.93,-6.07
139.65,63.37
32.95,139.20
298.44,-123.10
297.04,111.30
-78.94,-226.95
206.94,312.85
232.89,-66.97
481.75,-102.67
-237.49,-4.36
291.88,13.70
198.45,195.26
299.81,-165.55
90.96,-28.39
117.07,-77.53
252.57,180.09
159.75,-149.08
137.48,-79.80
372.80,-130.83
281.64,147.08
167.84,-21.27
151.79,-6.01
138.66,-32.85
487.11,-46.86
254.99,8.39
89.31,184.32
121.16,79.75
293.47,-150.95
152.16,80.91
168.32,2.89
31.34,3.62
350.38,-43.52
256.56,-159.82
153.84,1.83
216.85,263.56
149.52,-24.05
323.77,-24.38
-67.77,-159.73
168.76,216.48
59.39,-75.25
386.81,-110.19
-56.17,-120.97
209.35,9.29
48.12,-118.98
427.87,-98.26
-144.08,-172.24
453.21,-58.65
249.50,-141.47
256.38,-163.90
122.92,142.82
474.21,-141.01
-56.25,116.16
477.39,-313.49
48.84,153.73
218.41,-14.68
312.23,-42.74
168.60,-127.44
33.33,161.97
81.52,-74.32
291.45,-204.15
59.96,-321.38
414.40,92.50
79.75,-4.47
255.05,-76.66
71.80,-101.47
277.44,-276.39
60.94,-2.45
309.53,-94.99
272.41,-97.60
183.96,-301.83
167.98,80.70
390.07,-78.92
119.54,-88.33
148.23,-211.91
250.93,172.19
205.49,-240.92
90.80,-162.35
64.27,-184.52
418.89,-96.42
159.42,-166.20
394.91,-405.27
183.96,138.73
285.21,-18.84
208.17,-203.51
314.85,-231.03
229.72,-54.15
255.95,146.86
228.48,-338.88
100.41,3.52
347.42,-72.46
253.25,-265.91
227.50,-245.85
219.95,184.70
360.81,-87.68
308.74,-82.83
120.43,-297.43
144.32,104.56
255.95,-0.79
292.07,-71.63
161.73,-33.50
-149.28,-326.84
322.47,-284.31
299.92,80.34
275.31,-304.34
196.80,-88.55
371.34,-199.90
224.23,-222.08
339.21,75.76
102.59,56.60
557.72,-145.11
47.04,-180.63
126.46,92.80
204.24,67.82
97.39,-172.16
246.36,-137.90
28.56,-113.86
44.85,-160.13
293.18,-172.30
274.05,-268.92
129.08,-66.45
186.45,-69.27
203.55,-246.71
267.75,-77.89
204.06,-174.52
-9.13,-124.94
311.38,-225.92
387.80,93.82
-52.82,-385.40
168.23,-82.32
182.19,-217.92
482.55,-75.41
61.98,-308.43
267.12,55.77
32.68,-28.17
349.84,-240.19
87.20,-298.46
149.78,97.19
63.37,-263.83
394.17,-141.35
59.07,-217.82
130.82,-189.87
303.38,-135.81
204.83,-185.14
145.47,-92.82
241.18,8.88
120.66,-246.10
73.15,-185.31
-0.79,-158.20
282.15,-76.30
80.91,-368.54
214.58,-224.04
158.92,-189.46
61.72,-266.56
307.71,-251.72
325.54,-67.74
162.19,-185.67
32.70,-177.54
129.99,-383.05
199.02,-95.48
376.73,-208.41
